t,f1,f2
0.675,0.063716,-0.50652
0.68,0.0636814,-0.507357
0.685,0.0636477,-0.506137
0.69,0.0636151,-0.506962
0.695,0.0635833,-0.505776
0.7,0.0635525,-0.506589
0.705,0.0635225,-0.505435
0.71,0.0634934,-0.506236
0.715,0.0634651,-0.505114
0.72,0.0634376,-0.505903
0.725,0.0634109,-0.50481
0.73,0.063385,-0.505589
0.735,0.0633597,-0.504525
0.74,0.0633353,-0.505292
0.745,0.0633115,-0.504255
0.75,0.0632883,-0.505011
0.755,0.0632659,-0.504001
0.76,0.0632441,-0.504745
0.765,0.0632229,-0.503761
0.77,0.0632023,-0.504494
0.775,0.0631822,-0.503536
0.78,0.0631628,-0.504257
0.785,0.0631439,-0.503323
0.79,0.0631256,-0.504033
0.795,0.0631077,-0.503122
0.8,0.0630904,-0.503821
0.805,0.0630736,-0.502933
0.81,0.0630572,-0.503621
0.815,0.0630413,-0.502754
0.82,0.0630259,-0.503432
0.825,0.0630109,-0.502586
0.83,0.0629963,-0.503253
0.835,0.0629822,-0.502428
0.84,0.0629684,-0.503084
0.845,0.0629551,-0.502278
0.85,0.0629421,-0.502925
0.855,0.0629295,-0.502138
0.86,0.0629172,-0.502774
0.865,0.0629053,-0.502005
0.87,0.0628937,-0.502631
0.875,0.0628825,-0.50188
0.88,0.0628716,-0.502496
0.885,0.062861,-0.501762
0.89,0.0628507,-0.502368
0.895,0.0628406,-0.501651
0.9,0.0628309,-0.502247
0.905,0.0628215,-0.501547
0.91,0.0628123,-0.502133
0.915,0.0628033,-0.501448
0.92,0.0627947,-0.502025
0.925,0.0627863,-0.501356
0.93,0.0627781,-0.501923
0.935,0.0627701,-0.501268
0.94,0.0627624,-0.501826
0.945,0.0627549,-0.501186
0.95,0.0627476,-0.501735
0.955,0.0627405,-0.501109
0.96,0.0627336,-0.501649
0.965,0.0627269,-0.501036
0.97,0.0627204,-0.501567
0.975,0.0627141,-0.500967
0.98,0.062708,-0.501489
0.985,0.062702,-0.500903
0.99,0.0626963,-0.501416
0.995,0.0626906,-0.500842
1,0.0626852,-0.501347
